Actual,Predicted,Target
11,1403.2460158249226,families
906,2034.3130707238574,families
10,1800.8394028211642,families
1621,1731.566262096421,families
14,1735.578793956076,families
54,5553.20565637278,families
693,1214.9611824526007,families
32,614.3526756915655,families
4593,3045.3205693267655,families
1343,1800.8394028211642,families
611,2048.3562984173323,families
21,1043.7693884735836,families
3,1918.1922847386088,families
961,1135.5299418834782,families
304,1974.2974342980447,families
58,1819.2629677278856,families
160,2034.3130707238574,families
91,1508.6935513704238,families
18,1257.5542668231997,families
10,1530.9238999708336,families
110,1746.8293162752652,families
274,775.4099268679258,families
66,1755.5531655972682,families
386,1656.0496345741526,families
142,1236.7302519507732,families
334,1656.0496345741526,families
618,1214.9611824526007,families
41,2034.3130707238574,families
1772,1819.2629677278856,families
25,1635.9120178027165,families
620,2034.3130707238574,families
376,958.9755704227806,families
4352,1731.566262096421,families
102,950.30886327508,families
25,2034.3130707238574,families
76,1236.7302519507732,families
936,1214.9611824526007,families
359,1508.6935513704238,families
66,1543.3973028006033,families
60,1108.7734807764928,families
918,1214.9611824526007,families
475,1214.9611824526007,families
1376,1614.5972538527071,families
681,1511.8369880062248,families
157,775.4099268679258,families
5258,2477.713701861936,families
8672,1392.3948551128015,families
33,1541.0969407501634,families
264,1257.5542668231997,families
49,1403.2460158249226,families
102,1746.8293162752652,families
390,1516.2470911876596,families
123,1283.463176052886,families
683,1616.8300404497636,families
402,1045.9170791668262,families
1209,1614.5972538527071,families
867,1381.8154215164423,families
59,1733.4026514521554,families
78,1283.463176052886,families
741,2019.1813036385172,families
205,1359.316778266103,families
2357,1974.2974342980447,families
21,1403.2460158249226,families
140,968.1642727539522,families
4029,5553.20565637278,families
57,761.2547637586258,families
180,1693.7791715725764,families
7426,1135.5299418834782,families
259,1482.338562402778,families
16,1656.0496345741526,families
3047,1045.9170791668262,families
11,868.039324994897,families
1212,1974.2974342980447,families
258,1392.3948551128015,families
11,1680.408808688313,families
17,1437.2592878066312,families
13877,1635.9120178027165,families
124,1614.5972538527071,families
223,1214.9611824526007,families
3070,1475.8315370071996,families
29,1541.0969407501634,families
4659,968.1642727539522,families
617,1616.8300404497636,families
1480,1328.2431009497636,families
886,1974.2974342980447,families
185,1616.8300404497636,families
3,1341.0154396718451,families
1964,1655.1741969559218,families
1390,1135.5299418834782,families
299,1800.8394028211642,families
192,2477.713701861936,families
227,1508.6935513704238,families
15,1656.0496345741526,families
451,2013.8496152843304,families
192,1733.4026514521554,families
57,1680.408808688313,families
488,2048.3562984173323,families
3199,1392.3948551128015,families
1389,1614.5972538527071,families
4,2048.3562984173323,families
13,607.861567146716,families
239,1541.0969407501634,families
67,1283.463176052886,families
9,1613.2486770728797,families
465,1614.5972538527071,families
1156,1974.2974342980447,families
97,1595.9714350532004,families
269,2477.713701861936,families
2897,706.9578859570155,families
27,1341.0154396718451,families
69,1257.5542668231997,families
50,1392.3948551128015,families
2,706.9578859570155,families
14157,1356.603782770044,families
1684,1614.5972538527071,families
5,1600.6199145606972,families
184,1547.7820308871246,families
228,1800.8394028211642,families
252,1268.5493984071782,families
737,2082.5443703929714,families
541,1614.5972538527071,families
387,1800.8394028211642,families
471,1617.6885066382754,families
168,1348.0585241311821,families
2522,3045.3205693267655,families
23,1541.0969407501634,families
20173,2477.713701861936,families
144,1629.8770155582704,families
1891,2048.3562984173323,families
899,2082.5443703929714,families
2271,1974.2974342980447,families
2409,1061.1415421252204,families
14,1800.8394028211642,families
75,762.322576840547,families
412,1731.566262096421,families
42,1130.9874919056576,families
495,819.8497090729686,families
3,1392.3948551128015,families
11,1476.3863793172154,families
3,1414.7236250152193,families
186,1288.894961521793,families
329,968.1642727539522,families
216,1800.8394028211642,families
887,1617.6885066382754,families
143,2034.3130707238574,families
37,1635.9120178027165,families
10,1693.7791715725764,families
18,1130.9874919056576,families
26,1655.4804320474097,families
599,1268.5493984071782,families
16,1918.1922847386088,families
319,906.4012984249546,families
1,706.9578859570155,families
25,1359.316778266103,families
466,495.1694656010177,families
4,1629.8770155582704,families
29,1800.8394028211642,families
26,1437.2592878066312,families
36,1543.3973028006033,families
4,868.039324994897,families
23,1819.2629677278856,families
96,1680.408808688313,families
58,1283.463176052886,families
3,1094.2624518063067,families
5827,2477.713701861936,families
1036,2082.5443703929714,families
1352,1513.363727565683,families
65,1143.2760051786677,families
60550,1819.2629677278856,families
57,1061.1415421252204,families
46,603.0703556215901,families
4,1414.7236250152193,families
12,1414.7236250152193,families
27,1257.5542668231997,families
24,2034.3130707238574,families
467,1600.6199145606972,families
237,1530.9238999708336,families
22,1613.2486770728797,families
137,2048.3562984173323,families
183,1348.0585241311821,families
1760,1491.4668097113838,families
75,1475.8315370071996,families
27,411.0892809447241,families
1305,1328.2431009497636,families
131,1257.5542668231997,families
1,1910.4405027903658,families
27,1635.9120178027165,families
48,906.4012984249546,families
1144,1547.7820308871246,families
29,1606.3077974256437,families
474,1214.9611824526007,families
3,1436.460303139778,families
15,1600.6199145606972,families
1153,1135.5299418834782,families
2202,2082.5443703929714,families
45,1800.8394028211642,families
13,1541.0969407501634,families
172,1043.7693884735836,families
2991,1118.209399095857,families
177,1735.578793956076,families
464,2082.5443703929714,families
2837,2456.73431878933,families
528,1614.5972538527071,families
3350,2013.8496152843304,families
15009,906.4012984249546,families
496,1288.894961521793,families
245,1108.7734807764928,families
3,1595.9714350532004,families
5,1918.1922847386088,families
7,968.1642727539522,families
6,1146.4708920478142,families
16048,1146.4708920478142,families
58,1348.0585241311821,families
9,1595.9714350532004,families
140,1635.9120178027165,families
1,953.391346106238,families
2,685.3627080759036,families
137,1061.1415421252204,families
3081,1297.9959831509398,families
23259,1491.4668097113838,families
208,1635.9120178027165,families
392,1297.9959831509398,families
1271,2013.8496152843304,families
288,1061.1415421252204,families
55,2034.3130707238574,families
1498,1617.6885066382754,families
7,1600.6199145606972,families
469,958.9755704227806,families
14,1437.2592878066312,families
1008,1381.8154215164423,families
624,1130.9874919056576,families
580,1392.3948551128015,families
14,685.918016953152,families
20,868.039324994897,families
426,1491.4668097113838,families
52,1403.2460158249226,families
14,712.3271804081703,families
6512,1118.0321340197181,families
212,1143.2760051786677,families
251,1635.9120178027165,families
26,1402.737760621957,families
69,1616.8300404497636,families
38,783.6285678862863,families
7081,1819.2629677278856,families
500,1373.50087122433,families
9782,1600.6199145606972,families
497,1508.6935513704238,families
4,906.4012984249546,families
1964,2082.5443703929714,families
1,890.4001711602622,families
10,1141.436392797976,families
3102,1135.5299418834782,families
51,1746.8293162752652,families
1076,1214.9611824526007,families
81,1693.7791715725764,families
222,1867.2456221749103,families
28,980.2351097381859,families
4145,1118.209399095857,families
121,1867.2456221749103,families
190,1475.8315370071996,families
51,1606.3077974256437,families
308,1491.4668097113838,families
31,1341.0154396718451,families
6124,1484.625420596724,families
4400,3045.3205693267655,families
5,1656.0496345741526,families
115,1094.2624518063067,families
1,1635.9120178027165,families
417,1130.9874919056576,families
453,1819.2629677278856,families
1124,2019.1813036385172,families
4136,1392.3948551128015,families
457,1305.1021661554155,families
4219,2048.3562984173323,families
806,1491.4668097113838,families
2658,2082.5443703929714,families
142,2034.3130707238574,families
40,1714.597364287837,families
663,1141.0620749106492,families
23,1257.5542668231997,families
656,1800.8394028211642,families
83,1575.01629293479,families
3084,1108.7734807764928,families
60,1616.8300404497636,families
18,1257.5542668231997,families
16,1403.2460158249226,families
2020,1475.8315370071996,families
73,1136.7157119240624,families
5774,1476.3863793172154,families
11,783.6285678862863,families
34,1482.338562402778,families
106,1575.01629293479,families
354,1214.9611824526007,families
95,1130.9874919056576,families
624,5553.20565637278,families
1768,1731.566262096421,families
2916,2082.5443703929714,families
40,1014.8166392774318,families
2,1733.4026514521554,families
18,706.9578859570155,families
44,1283.463176052886,families
1,988.837535110238,families
60,1819.2629677278856,families
3821,1755.5531655972682,families
307,1381.8154215164423,families
10,1530.9238999708336,families
289,1617.6885066382754,families
1431,1130.9874919056576,families
3851,1731.566262096421,families
24,980.2351097381859,families
662,1030.2254055798,families
5963,1118.209399095857,families
19,1257.5542668231997,families
1109,2019.1813036385172,families
