typhoon_name,province,city_municipality,year,Actual,Predicted,Difference
AGATON,SOUTHERN LEYTE,TOMAS OPPUS,2022,274,775.27,-501.27
AGATON,BILIRAN,CABUCGAYAN,2022,102,950.23,-848.23
AGATON,SOUTHERN LEYTE,LIBAGON,2022,157,775.27,-618.27
AGATON,LEYTE,PALO,2022,140,968.08,-828.08
AGATON,LEYTE,PALOMPON,2022,4659,968.08,3690.92
AGATON,LEYTE,BABATNGON,2022,329,968.08,-639.08
AGATON,LEYTE,VILLABA,2022,7,968.08,-961.08
AGATON,EASTERN SAMAR,SALCEDO,2022,6512,1117.96,5394.04
AMANG,ALBAY,GUINOBATAN,2023,57,761.15,-704.15
AMANG,CAMARINES SUR,MILAOR,2023,2897,706.83,2190.17
AMANG,CAMARINES NORTE,PARACALE,2023,2,706.83,-704.83
AMANG,CAMARINES NORTE,TALISAY CITY,2023,1,706.83,-705.83
AMANG,CAMARINES NORTE,MERCEDES,2023,18,706.83,-688.83
AMBO,MASBATE,CLAVERIA,2020,693,1214.87,-521.87
AMBO,SORSOGON,MAGALLANES,2020,961,1135.38,-174.38
AMBO,CAMARINES SUR,TIGAON,2020,618,1214.87,-596.87
AMBO,CATANDUANES,SAN ANDRES,2020,376,958.81,-582.81
AMBO,ALBAY,MALILIPOT,2020,936,1214.87,-278.87
AMBO,ALBAY,LEGAZPI CITY,2020,918,1214.87,-296.87
AMBO,ALBAY,TABACO CITY,2020,475,1214.87,-739.87
AMBO,MASBATE,CAWAYAN,2020,683,1616.84,-933.84
AMBO,SORSOGON,SORSOGON CITY,2020,7426,1135.38,6290.62
AMBO,ALBAY,JOVELLAR,2020,223,1214.87,-991.87
AMBO,NORTHERN SAMAR,SAN VICENTE,2020,617,1616.84,-999.84
AMBO,MASBATE,USON,2020,185,1616.84,-1431.84
AMBO,SORSOGON,IROSIN,2020,1390,1135.38,254.62
AMBO,CAMARINES SUR,SAN FERNANDO,2020,42,1130.89,-1088.89
AMBO,EASTERN SAMAR,SULAT,2020,11,1476.39,-1465.39
AMBO,CAMARINES NORTE,SAN LORENZO RUIZ,2020,18,1130.89,-1112.89
AMBO,SAMAR,SAN JORGE,2020,1352,1513.38,-161.38
AMBO,NORTHERN SAMAR,MAPANAS,2020,1760,1491.39,268.61
AMBO,CAMARINES SUR,BULA,2020,474,1214.87,-740.87
AMBO,SORSOGON,GUBAT,2020,1153,1135.38,17.62
AMBO,NORTHERN SAMAR,CATARMAN,2020,23259,1491.39,21767.61
AMBO,CATANDUANES,BATO,2020,469,958.81,-489.81
AMBO,CAMARINES SUR,GOA,2020,624,1130.89,-506.89
AMBO,NORTHERN SAMAR,PAMBUJAN,2020,426,1491.39,-1065.39
AMBO,MASBATE,AROROY,2020,69,1616.84,-1547.84
AMBO,SORSOGON,CASIGURAN,2020,3102,1135.38,1966.62
AMBO,ALBAY,SANTO DOMINGO,2020,1076,1214.87,-138.87
AMBO,AURORA,BALER,2020,28,980.08,-952.08
AMBO,NORTHERN SAMAR,ALLEN,2020,308,1491.39,-1183.39
AMBO,CAMARINES SUR,SIPOCOT,2020,417,1130.89,-713.89
AMBO,NORTHERN SAMAR,LAVEZARES,2020,806,1491.39,-685.39
AMBO,AURORA,DINGALAN,2020,663,1140.95,-477.95
AMBO,MASBATE,SAN FERNANDO,2020,60,1616.84,-1556.84
AMBO,EASTERN SAMAR,CAN AVID,2020,5774,1476.39,4297.61
AMBO,CAMARINES SUR,SAN JOSE,2020,354,1214.87,-860.87
AMBO,CAMARINES NORTE,MERCEDES,2020,95,1130.89,-1035.89
AMBO,CAMARINES SUR,PASACAO,2020,1431,1130.89,300.11
AMBO,NUEVA VIZCAYA,QUEZON,2020,24,980.08,-956.08
DANTE,BATAAN,ORION,2021,11,867.95,-856.95
DANTE,BATAAN,ORANI,2021,4,867.95,-863.95
DANTE,MASBATE,MANDAON,2021,3,1094.25,-1091.25
DANTE,BILIRAN,NAVAL,2021,65,1143.26,-1078.26
DANTE,BULACAN,PAOMBONG,2021,1,953.34,-952.34
DANTE,BATAAN,MARIVELES,2021,20,867.95,-847.95
DANTE,BILIRAN,KAWAYAN,2021,212,1143.26,-931.26
DANTE,MASBATE,PIO V CORPUZ,2021,115,1094.25,-979.25
DODONG,BULACAN,PULILAN,2023,319,906.32,-587.32
DODONG,ZAMBALES,CABANGAN,2023,27,410.83,-383.83
DODONG,BULACAN,MALOLOS CITY,2023,48,906.32,-858.32
DODONG,PAMPANGA,MASANTOL,2023,15009,906.32,14102.68
DODONG,ZAMBALES,SUBIC,2023,38,783.51,-745.51
DODONG,BULACAN,MEYCAUAYAN,2023,4,906.32,-902.32
DODONG,BATAAN,BAGAC,2023,11,783.51,-772.51
DODONG,TARLAC,VICTORIA,2023,1,988.79,-987.79
ESTER,MASBATE,MOBO,2022,495,819.8,-324.8
FABIAN,ZAMBALES,SAN FELIPE,2021,466,494.85,-28.85
FABIAN,BULACAN,PAOMBONG,2021,6,1146.37,-1140.37
FABIAN,BULACAN,CALUMPIT,2021,16048,1146.37,14901.63
FABIAN,BATAAN,ORION,2021,14,685.66,-671.66
FLORITA,CAGAYAN,LAL LO,2022,110,1746.93,-1636.93
FLORITA,CAGAYAN,IGUIG,2022,386,1656.09,-1270.09
FLORITA,ISABELA,SAN PABLO CITY,2022,334,1656.09,-1322.09
FLORITA,CAGAYAN,APARRI,2022,102,1746.93,-1644.93
FLORITA,ISABELA,ILAGAN CITY,2022,16,1656.09,-1640.09
FLORITA,AURORA,CASIGURAN,2022,17,1437.28,-1420.28
FLORITA,ISABELA,SAN MANUEL,2022,15,1656.09,-1641.09
FLORITA,ZAMBALES,BOTOLAN,2022,75,762.15,-687.15
FLORITA,ISABELA,BENITO SOLIVEN,2022,26,1437.28,-1411.28
FLORITA,NUEVA VIZCAYA,QUEZON,2022,3,1436.5,-1433.5
FLORITA,ISABELA,PALANAN,2022,14,1437.28,-1423.28
FLORITA,ZAMBALES,SAN NARCISO,2022,1,890.27,-889.27
FLORITA,CAGAYAN,PAMPLONA,2022,51,1746.93,-1695.93
FLORITA,ISABELA,CABAGAN,2022,5,1656.09,-1651.09
JOLINA,BULACAN,PANDI,2021,21,1043.69,-1022.69
JOLINA,ALBAY,PIO DURAN,2021,402,1045.84,-643.84
JOLINA,MASBATE,MASBATE CITY,2021,867,1381.8,-514.8
JOLINA,MASBATE,SAN PASCUAL,2021,3047,1045.84,2001.16
JOLINA,EASTERN SAMAR,GIPORLOS,2021,1964,1655.22,308.78
JOLINA,BILIRAN,CABUCGAYAN,2021,184,1547.8,-1363.8
JOLINA,SAMAR,SANTO NINO,2021,1144,1547.8,-403.8
JOLINA,BULACAN,BUSTOS,2021,172,1043.69,-871.69
JOLINA,EASTERN SAMAR,BALANGKAYAN,2021,2991,1118.14,1872.86
JOLINA,MASBATE,MOBO,2021,1008,1381.8,-373.8
JOLINA,EASTERN SAMAR,MAYDOLONG,2021,4145,1118.14,3026.86
JOLINA,SORSOGON,IROSIN,2021,40,1014.72,-974.72
JOLINA,MASBATE,BATUAN,2021,307,1381.8,-1074.8
JOLINA,LEYTE,BURAUEN,2021,662,1030.12,-368.12
JOLINA,EASTERN SAMAR,LLORENTE,2021,5963,1118.14,4844.86
KABAYAN,SOUTHERN LEYTE,BONTOC,2023,13,607.71,-594.71
KARDING,BULACAN,BULAKAN,2022,10,1800.86,-1790.86
KARDING,PAMPANGA,ARAYAT,2022,1343,1800.86,-457.86
KARDING,NUEVA ECIJA,LAUR,2022,58,1819.3,-1761.3
KARDING,NUEVA ECIJA,ALIAGA,2022,1772,1819.3,-47.3
KARDING,NUEVA VIZCAYA,ARITAO,2022,33,1541.05,-1508.05
KARDING,BATAAN,BALANGA CITY,2022,123,1283.31,-1160.31
KARDING,BATAAN,PILAR,2022,78,1283.31,-1205.31
KARDING,NUEVA VIZCAYA,QUEZON,2022,29,1541.05,-1512.05
KARDING,PAMPANGA,MINALIN,2022,299,1800.86,-1501.86
KARDING,AURORA,MARIA AURORA,2022,239,1541.05,-1302.05
KARDING,BATAAN,ABUCAY,2022,67,1283.31,-1216.31
KARDING,CAMARINES SUR,CABUSAO,2022,9,1613.24,-1604.24
KARDING,BULACAN,BUSTOS,2022,228,1800.86,-1572.86
KARDING,TARLAC,GERONA,2022,387,1800.86,-1413.86
KARDING,QUIRINO,NAGTIPUNAN,2022,23,1541.05,-1518.05
KARDING,BULACAN,BALAGTAS,2022,14,1800.86,-1786.86
KARDING,BULACAN,ANGAT,2022,216,1800.86,-1584.86
KARDING,PAMPANGA,BACOLOR,2022,29,1800.86,-1771.86
KARDING,NUEVA ECIJA,SAN JOSE,2022,23,1819.3,-1796.3
KARDING,BATAAN,MORONG,2022,58,1283.31,-1225.31
KARDING,NUEVA ECIJA,CABANATUAN CITY,2022,60550,1819.3,58730.7
KARDING,CAMARINES SUR,TINAMBAC,2022,22,1613.24,-1591.24
KARDING,PAMPANGA,PORAC,2022,45,1800.86,-1755.86
KARDING,NUEVA VIZCAYA,AMBAGUIO,2022,13,1541.05,-1528.05
KARDING,NUEVA VIZCAYA,DIADI,2022,26,1402.66,-1376.66
KARDING,NUEVA ECIJA,PENARANDA,2022,7081,1819.3,5261.7
KARDING,ZAMBALES,BOTOLAN,2022,222,1867.28,-1645.28
KARDING,ZAMBALES,CABANGAN,2022,121,1867.28,-1746.28
KARDING,NUEVA ECIJA,QUEZON,2022,453,1819.3,-1366.3
KARDING,TARLAC,LA PAZ,2022,656,1800.86,-1144.86
KARDING,ZAMBALES,OLANGAPO CITY,2022,44,1283.31,-1239.31
KARDING,TARLAC,MONCADA,2022,60,1819.3,-1759.3
KIKO,CAGAYAN,GONZAGA,2021,11,1680.4,-1669.4
KIKO,PAMPANGA,MASANTOL,2021,1480,1328.14,151.86
KIKO,CAGAYAN,LASAM,2021,57,1680.4,-1623.4
KIKO,ISABELA,MACONACON,2021,97,1595.94,-1498.94
KIKO,CAGAYAN,ALLACAPAN,2021,96,1680.4,-1584.4
KIKO,BULACAN,MARILAO,2021,1305,1328.14,-23.14
KIKO,CAGAYAN,SOLANA,2021,3,1595.94,-1592.94
KIKO,CAGAYAN,ALCALA,2021,9,1595.94,-1586.94
MARING,CAGAYAN,CAMALANIUGAN,2021,611,2048.51,-1437.51
MARING,CAGAYAN,AMULUNG,2021,3,1918.32,-1915.32
MARING,CAGAYAN,LAL LO,2021,488,2048.51,-1560.51
MARING,CAGAYAN,SANCHEZ MIRA,2021,4,2048.51,-2044.51
MARING,CAGAYAN,GATTARAN,2021,1891,2048.51,-157.51
MARING,ISABELA,DIVILACAN,2021,16,1918.32,-1902.32
MARING,CAGAYAN,SANTA PRAXEDES,2021,137,2048.51,-1911.51
MARING,BATANES,BASCO,2021,1,1910.58,-1909.58
MARING,CAGAYAN,PENABLANCA,2021,5,1918.32,-1913.32
MARING,CAGAYAN,BUGUEY,2021,4219,2048.51,2170.49
NENENG,CAGAYAN,BAGGAO,2022,390,1516.28,-1126.28
NENENG,CAGAYAN,BUGUEY,2022,3081,1297.9,1783.1
NENENG,CAGAYAN,LAL LO,2022,392,1297.9,-905.9
OBET,CAGAYAN,BAGGAO,2022,46,602.95,-556.95
ODETTE,SOUTHERN LEYTE,LIBAGON,2021,4593,3045.67,1547.33
ODETTE,LEYTE,TOLOSA,2021,66,1755.59,-1689.59
ODETTE,MASBATE,PIO V CORPUZ,2021,66,1543.39,-1477.39
ODETTE,EASTERN SAMAR,ORAS,2021,681,1511.8,-830.8
ODETTE,SOUTHERN LEYTE,ANAHAWAN,2021,2522,3045.67,-523.67
ODETTE,MASBATE,SAN JACINTO,2021,36,1543.39,-1507.39
ODETTE,SAMAR,SANTO NINO,2021,29,1606.3,-1577.3
ODETTE,EASTERN SAMAR,JIPAPAD,2021,51,1606.3,-1555.3
ODETTE,SOUTHERN LEYTE,SAN JUAN,2021,4400,3045.67,1354.33
ODETTE,EASTERN SAMAR,LAWAAN,2021,3821,1755.59,2065.41
OFEL,CAMARINES SUR,BUHI,2020,32,614.21,-582.21
OFEL,CAMARINES SUR,SIRUMA,2020,2,685.25,-683.25
OFEL,SORSOGON,CASIGURAN,2020,14,712.22,-698.22
PAENG,LEYTE,ALANGALANG,2022,11,1403.25,-1392.25
PAENG,CAMARINES SUR,MINALABAC,2022,1621,1731.64,-110.64
PAENG,NUEVA VIZCAYA,VILLAVERDE,2022,91,1508.72,-1417.72
PAENG,SAMAR,SAN JOSE DE BUAN,2022,18,1257.51,-1239.51
PAENG,CAGAYAN,ABULUG,2022,142,1236.7,-1094.7
PAENG,ALBAY,LEGAZPI CITY,2022,4352,1731.64,2620.36
PAENG,CAGAYAN,SANTA ANA,2022,76,1236.7,-1160.7
PAENG,AURORA,MARIA AURORA,2022,359,1508.72,-1149.72
PAENG,ISABELA,ECHAGUE,2022,60,1108.68,-1048.68
PAENG,CAMARINES NORTE,BASUD,2022,1376,1614.64,-238.64
PAENG,ISABELA,TUMAUINI,2022,8672,1392.41,7279.59
PAENG,BILIRAN,CABUCGAYAN,2022,264,1257.51,-993.51
PAENG,LEYTE,CAPOOCAN,2022,49,1403.25,-1354.25
PAENG,CAMARINES NORTE,MERCEDES,2022,1209,1614.64,-405.64
PAENG,SAMAR,SANTA RITA,2022,21,1403.25,-1382.25
PAENG,NUEVA ECIJA,GAPAN CITY,2022,180,1693.87,-1513.87
PAENG,CAGAYAN,IGUIG,2022,258,1392.41,-1134.41
PAENG,CAMARINES NORTE,SAN LORENZO RUIZ,2022,124,1614.64,-1490.64
PAENG,BATAAN,LIMAY,2022,3070,1475.84,1594.16
PAENG,AURORA,DIPACULAO,2022,227,1508.72,-1281.72
PAENG,CATANDUANES,BAGAMANOC,2022,451,2014.0,-1563.0
PAENG,CAGAYAN,ALCALA,2022,3199,1392.41,1806.59
PAENG,CAMARINES NORTE,JOSE PANGANIBAN,2022,1389,1614.64,-225.64
PAENG,CAMARINES SUR,SIPOCOT,2022,465,1614.64,-1149.64
PAENG,BILIRAN,BILIRAN,2022,69,1257.51,-1188.51
PAENG,ISABELA,GAMU,2022,50,1392.41,-1342.41
PAENG,CAMARINES SUR,CALABANGA,2022,1684,1614.64,69.36
PAENG,PAMPANGA,FLORIDABLANCA,2022,5,1600.66,-1595.66
PAENG,CAMARINES NORTE,PARACALE,2022,541,1614.64,-1073.64
PAENG,SORSOGON,GUBAT,2022,168,1348.01,-1180.01
PAENG,LEYTE,HINDANG,2022,2409,1061.04,1347.96
PAENG,CAMARINES SUR,NABUA,2022,412,1731.64,-1319.64
PAENG,ISABELA,MACONACON,2022,3,1392.41,-1389.41
PAENG,NUEVA ECIJA,PENARANDA,2022,10,1693.87,-1683.87
PAENG,ZAMBALES,IBA,2022,26,1655.54,-1629.54
PAENG,SOUTHERN LEYTE,SAN FRANCISCO,2022,57,1061.04,-1004.04
PAENG,SAMAR,SAN JORGE,2022,27,1257.51,-1230.51
PAENG,BULACAN,PULILAN,2022,467,1600.66,-1133.66
PAENG,SORSOGON,BARCELONA,2022,183,1348.01,-1165.01
PAENG,ZAMBALES,SAN ANTONIO,2022,75,1475.84,-1400.84
PAENG,BILIRAN,CULABA,2022,131,1257.51,-1126.51
PAENG,PAMPANGA,GUAGUA,2022,15,1600.66,-1585.66
PAENG,CAMARINES SUR,PAMPLONA,2022,528,1614.64,-1086.64
PAENG,CATANDUANES,VIRAC,2022,3350,2014.0,1336.0
PAENG,NUEVA VIZCAYA,BAGABAG,2022,245,1108.68,-863.68
PAENG,NORTHERN SAMAR,CAPUL,2022,58,1348.01,-1290.01
PAENG,SOUTHERN LEYTE,LIMASAWA,2022,137,1061.04,-924.04
PAENG,CAMARINES SUR,PRESENTACION,2022,1271,2014.0,-743.0
PAENG,SOUTHERN LEYTE,SAINT BERNARD,2022,288,1061.04,-773.04
PAENG,PAMPANGA,SAN LUIS,2022,7,1600.66,-1593.66
PAENG,CAGAYAN,BAGGAO,2022,580,1392.41,-812.41
PAENG,LEYTE,DULAG,2022,52,1403.25,-1351.25
PAENG,EASTERN SAMAR,MERCEDES,2022,500,1373.5,-873.5
PAENG,BULACAN,GUIGUINTO,2022,9782,1600.66,8181.34
PAENG,NUEVA VIZCAYA,BAYOMBONG,2022,497,1508.72,-1011.72
PAENG,NUEVA ECIJA,GABALDON,2022,81,1693.87,-1612.87
PAENG,BATAAN,DINALUPIHAN,2022,190,1475.84,-1285.84
PAENG,EASTERN SAMAR,CAN AVID,2022,6124,1484.66,4639.34
PAENG,ISABELA,CABAGAN,2022,4136,1392.41,2743.59
PAENG,SAMAR,TALALORA,2022,23,1257.51,-1234.51
PAENG,MASBATE,PALANAS,2022,83,1575.06,-1492.06
PAENG,ISABELA,SANTIAGO CITY,2022,3084,1108.68,1975.32
PAENG,SAMAR,TARANGNAN,2022,18,1257.51,-1239.51
PAENG,LEYTE,TABANGO,2022,16,1403.25,-1387.25
PAENG,BATAAN,HERMOSA,2022,2020,1475.84,544.16
PAENG,MASBATE,MASBATE CITY,2022,106,1575.06,-1469.06
PAENG,ALBAY,GUINOBATAN,2022,1768,1731.64,36.36
PAENG,ALBAY,TABACO CITY,2022,3851,1731.64,2119.36
PAENG,SAMAR,JIABONG,2022,19,1257.51,-1238.51
PEPITO,QUIRINO,AGLIPAY,2020,3,1341.0,-1338.0
PEPITO,QUIRINO,CABARROGUIS,2020,27,1341.0,-1314.0
PEPITO,PAMPANGA,MASANTOL,2020,14157,1356.61,12800.39
PEPITO,NUEVA VIZCAYA,QUEZON,2020,3,1414.72,-1411.72
PEPITO,AURORA,MARIA AURORA,2020,4,1414.72,-1410.72
PEPITO,NUEVA VIZCAYA,ARITAO,2020,12,1414.72,-1402.72
PEPITO,ISABELA,SAN MARIANO,2020,31,1341.0,-1310.0
PEPITO,NUEVA ECIJA,SAN ISIDRO,2020,457,1305.08,-848.08
QUINTA,CAMARINES SUR,CALABANGA,2020,906,2034.45,-1128.45
QUINTA,CAMARINES SUR,SAN FERNANDO,2020,160,2034.45,-1874.45
