typhoon_name,province,city_municipality,year,Actual,Predicted,Difference
AGATON,SOUTHERN LEYTE,TOMAS OPPUS,2022,274,3545.14,-3271.14
AGATON,BILIRAN,CABUCGAYAN,2022,102,1365.59,-1263.59
AGATON,SOUTHERN LEYTE,LIBAGON,2022,157,3545.14,-3388.14
AGATON,LEYTE,PALO,2022,140,1784.03,-1644.03
AGATON,LEYTE,PALOMPON,2022,4659,1784.03,2874.97
AGATON,LEYTE,BABATNGON,2022,329,1784.03,-1455.03
AGATON,LEYTE,VILLABA,2022,7,1784.03,-1777.03
AGATON,EASTERN SAMAR,SALCEDO,2022,6512,2422.55,4089.45
AMANG,ALBAY,GUINOBATAN,2023,57,789.21,-732.21
AMANG,CAMARINES SUR,MILAOR,2023,2897,925.21,1971.79
AMANG,CAMARINES NORTE,PARACALE,2023,2,925.21,-923.21
AMANG,CAMARINES NORTE,TALISAY CITY,2023,1,925.21,-924.21
AMANG,CAMARINES NORTE,MERCEDES,2023,18,925.21,-907.21
AMBO,MASBATE,CLAVERIA,2020,693,1228.68,-535.68
AMBO,SORSOGON,MAGALLANES,2020,961,1558.76,-597.76
AMBO,CAMARINES SUR,TIGAON,2020,618,1228.68,-610.68
AMBO,CATANDUANES,SAN ANDRES,2020,376,551.13,-175.13
AMBO,ALBAY,MALILIPOT,2020,936,1228.68,-292.68
AMBO,ALBAY,LEGAZPI CITY,2020,918,1228.68,-310.68
AMBO,ALBAY,TABACO CITY,2020,475,1228.68,-753.68
AMBO,MASBATE,CAWAYAN,2020,683,845.28,-162.28
AMBO,SORSOGON,SORSOGON CITY,2020,7426,1558.76,5867.24
AMBO,ALBAY,JOVELLAR,2020,223,1228.68,-1005.68
AMBO,NORTHERN SAMAR,SAN VICENTE,2020,617,845.28,-228.28
AMBO,MASBATE,USON,2020,185,845.28,-660.28
AMBO,SORSOGON,IROSIN,2020,1390,1558.76,-168.76
AMBO,CAMARINES SUR,SAN FERNANDO,2020,42,398.48,-356.48
AMBO,EASTERN SAMAR,SULAT,2020,11,3376.67,-3365.67
AMBO,CAMARINES NORTE,SAN LORENZO RUIZ,2020,18,398.48,-380.48
AMBO,SAMAR,SAN JORGE,2020,1352,2536.67,-1184.67
AMBO,NORTHERN SAMAR,MAPANAS,2020,1760,3118.86,-1358.86
AMBO,CAMARINES SUR,BULA,2020,474,1228.68,-754.68
AMBO,SORSOGON,GUBAT,2020,1153,1558.76,-405.76
AMBO,NORTHERN SAMAR,CATARMAN,2020,23259,3118.86,20140.14
AMBO,CATANDUANES,BATO,2020,469,551.13,-82.13
AMBO,CAMARINES SUR,GOA,2020,624,398.48,225.52
AMBO,NORTHERN SAMAR,PAMBUJAN,2020,426,3118.86,-2692.86
AMBO,MASBATE,AROROY,2020,69,845.28,-776.28
AMBO,SORSOGON,CASIGURAN,2020,3102,1558.76,1543.24
AMBO,ALBAY,SANTO DOMINGO,2020,1076,1228.68,-152.68
AMBO,AURORA,BALER,2020,28,603.95,-575.95
AMBO,NORTHERN SAMAR,ALLEN,2020,308,3118.86,-2810.86
AMBO,CAMARINES SUR,SIPOCOT,2020,417,398.48,18.52
AMBO,NORTHERN SAMAR,LAVEZARES,2020,806,3118.86,-2312.86
AMBO,AURORA,DINGALAN,2020,663,1204.94,-541.94
AMBO,MASBATE,SAN FERNANDO,2020,60,845.28,-785.28
AMBO,EASTERN SAMAR,CAN AVID,2020,5774,3376.67,2397.33
AMBO,CAMARINES SUR,SAN JOSE,2020,354,1228.68,-874.68
AMBO,CAMARINES NORTE,MERCEDES,2020,95,398.48,-303.48
AMBO,CAMARINES SUR,PASACAO,2020,1431,398.48,1032.52
AMBO,NUEVA VIZCAYA,QUEZON,2020,24,603.95,-579.95
DANTE,BATAAN,ORION,2021,11,819.46,-808.46
DANTE,BATAAN,ORANI,2021,4,819.46,-815.46
DANTE,MASBATE,MANDAON,2021,3,675.93,-672.93
DANTE,BILIRAN,NAVAL,2021,65,991.1,-926.1
DANTE,BULACAN,PAOMBONG,2021,1,528.66,-527.66
DANTE,BATAAN,MARIVELES,2021,20,819.46,-799.46
DANTE,BILIRAN,KAWAYAN,2021,212,991.1,-779.1
DANTE,MASBATE,PIO V CORPUZ,2021,115,675.93,-560.93
DODONG,BULACAN,PULILAN,2023,319,2351.51,-2032.51
DODONG,ZAMBALES,CABANGAN,2023,27,738.99,-711.99
DODONG,BULACAN,MALOLOS CITY,2023,48,2351.51,-2303.51
DODONG,PAMPANGA,MASANTOL,2023,15009,2351.51,12657.49
DODONG,ZAMBALES,SUBIC,2023,38,1452.37,-1414.37
DODONG,BULACAN,MEYCAUAYAN,2023,4,2351.51,-2347.51
DODONG,BATAAN,BAGAC,2023,11,1452.37,-1441.37
DODONG,TARLAC,VICTORIA,2023,1,1535.09,-1534.09
ESTER,MASBATE,MOBO,2022,495,372.83,122.17
FABIAN,ZAMBALES,SAN FELIPE,2021,466,599.04,-133.04
FABIAN,BULACAN,PAOMBONG,2021,6,1172.73,-1166.73
FABIAN,BULACAN,CALUMPIT,2021,16048,1172.73,14875.27
FABIAN,BATAAN,ORION,2021,14,643.35,-629.35
FLORITA,CAGAYAN,LAL LO,2022,110,555.69,-445.69
FLORITA,CAGAYAN,IGUIG,2022,386,906.94,-520.94
FLORITA,ISABELA,SAN PABLO CITY,2022,334,906.94,-572.94
FLORITA,CAGAYAN,APARRI,2022,102,555.69,-453.69
FLORITA,ISABELA,ILAGAN CITY,2022,16,906.94,-890.94
FLORITA,AURORA,CASIGURAN,2022,17,1083.66,-1066.66
FLORITA,ISABELA,SAN MANUEL,2022,15,906.94,-891.94
FLORITA,ZAMBALES,BOTOLAN,2022,75,516.73,-441.73
FLORITA,ISABELA,BENITO SOLIVEN,2022,26,1083.66,-1057.66
FLORITA,NUEVA VIZCAYA,QUEZON,2022,3,959.51,-956.51
FLORITA,ISABELA,PALANAN,2022,14,1083.66,-1069.66
FLORITA,ZAMBALES,SAN NARCISO,2022,1,548.39,-547.39
FLORITA,CAGAYAN,PAMPLONA,2022,51,555.69,-504.69
FLORITA,ISABELA,CABAGAN,2022,5,906.94,-901.94
JOLINA,BULACAN,PANDI,2021,21,625.34,-604.34
JOLINA,ALBAY,PIO DURAN,2021,402,302.82,99.18
JOLINA,MASBATE,MASBATE CITY,2021,867,586.99,280.01
JOLINA,MASBATE,SAN PASCUAL,2021,3047,302.82,2744.18
JOLINA,EASTERN SAMAR,GIPORLOS,2021,1964,2494.38,-530.38
JOLINA,BILIRAN,CABUCGAYAN,2021,184,1063.32,-879.32
JOLINA,SAMAR,SANTO NINO,2021,1144,1063.32,80.68
JOLINA,BULACAN,BUSTOS,2021,172,625.34,-453.34
JOLINA,EASTERN SAMAR,BALANGKAYAN,2021,2991,1060.64,1930.36
JOLINA,MASBATE,MOBO,2021,1008,586.99,421.01
JOLINA,EASTERN SAMAR,MAYDOLONG,2021,4145,1060.64,3084.36
JOLINA,SORSOGON,IROSIN,2021,40,895.48,-855.48
JOLINA,MASBATE,BATUAN,2021,307,586.99,-279.99
JOLINA,LEYTE,BURAUEN,2021,662,1033.85,-371.85
JOLINA,EASTERN SAMAR,LLORENTE,2021,5963,1060.64,4902.36
KABAYAN,SOUTHERN LEYTE,BONTOC,2023,13,623.59,-610.59
KARDING,BULACAN,BULAKAN,2022,10,1713.53,-1703.53
KARDING,PAMPANGA,ARAYAT,2022,1343,1713.53,-370.53
KARDING,NUEVA ECIJA,LAUR,2022,58,4818.72,-4760.72
KARDING,NUEVA ECIJA,ALIAGA,2022,1772,4818.72,-3046.72
KARDING,NUEVA VIZCAYA,ARITAO,2022,33,959.57,-926.57
KARDING,BATAAN,BALANGA CITY,2022,123,708.61,-585.61
KARDING,BATAAN,PILAR,2022,78,708.61,-630.61
KARDING,NUEVA VIZCAYA,QUEZON,2022,29,959.57,-930.57
KARDING,PAMPANGA,MINALIN,2022,299,1713.53,-1414.53
KARDING,AURORA,MARIA AURORA,2022,239,959.57,-720.57
KARDING,BATAAN,ABUCAY,2022,67,708.61,-641.61
KARDING,CAMARINES SUR,CABUSAO,2022,9,554.01,-545.01
KARDING,BULACAN,BUSTOS,2022,228,1713.53,-1485.53
KARDING,TARLAC,GERONA,2022,387,1713.53,-1326.53
KARDING,QUIRINO,NAGTIPUNAN,2022,23,959.57,-936.57
KARDING,BULACAN,BALAGTAS,2022,14,1713.53,-1699.53
KARDING,BULACAN,ANGAT,2022,216,1713.53,-1497.53
KARDING,PAMPANGA,BACOLOR,2022,29,1713.53,-1684.53
KARDING,NUEVA ECIJA,SAN JOSE,2022,23,4818.72,-4795.72
KARDING,BATAAN,MORONG,2022,58,708.61,-650.61
KARDING,NUEVA ECIJA,CABANATUAN CITY,2022,60550,4818.72,55731.28
KARDING,CAMARINES SUR,TINAMBAC,2022,22,554.01,-532.01
KARDING,PAMPANGA,PORAC,2022,45,1713.53,-1668.53
KARDING,NUEVA VIZCAYA,AMBAGUIO,2022,13,959.57,-946.57
KARDING,NUEVA VIZCAYA,DIADI,2022,26,666.11,-640.11
KARDING,NUEVA ECIJA,PENARANDA,2022,7081,4818.72,2262.28
KARDING,ZAMBALES,BOTOLAN,2022,222,1296.16,-1074.16
KARDING,ZAMBALES,CABANGAN,2022,121,1296.16,-1175.16
KARDING,NUEVA ECIJA,QUEZON,2022,453,4818.72,-4365.72
KARDING,TARLAC,LA PAZ,2022,656,1713.53,-1057.53
KARDING,ZAMBALES,OLANGAPO CITY,2022,44,708.61,-664.61
KARDING,TARLAC,MONCADA,2022,60,4818.72,-4758.72
KIKO,CAGAYAN,GONZAGA,2021,11,316.39,-305.39
KIKO,PAMPANGA,MASANTOL,2021,1480,1079.81,400.19
KIKO,CAGAYAN,LASAM,2021,57,316.39,-259.39
KIKO,ISABELA,MACONACON,2021,97,1765.67,-1668.67
KIKO,CAGAYAN,ALLACAPAN,2021,96,316.39,-220.39
