Actual,Predicted,Target
11,1075.9827,families
906,512.1538,families
10,1962.4617,families
1621,1108.5055,families
14,284.13474,families
54,4424.601,families
693,1175.4827,families
32,611.1366,families
4593,7808.9673,families
1343,1962.4617,families
611,1134.4109,families
21,621.1577,families
3,782.24243,families
961,1794.8496,families
304,781.5643,families
58,4912.702,families
160,512.1538,families
91,294.68192,families
18,627.56024,families
10,234.3113,families
110,266.35263,families
274,4187.258,families
66,3630.1035,families
386,536.9669,families
142,802.1771,families
334,536.9669,families
618,1175.4827,families
41,512.1538,families
1772,4912.702,families
25,1734.9164,families
620,512.1538,families
376,393.68774,families
4352,1108.5055,families
102,1602.5815,families
25,512.1538,families
76,802.1771,families
936,1175.4827,families
359,294.68192,families
66,303.14706,families
60,851.2635,families
918,1175.4827,families
475,1175.4827,families
1376,928.94574,families
681,2179.0928,families
157,4187.258,families
5258,4459.177,families
8672,2065.6973,families
33,560.4777,families
264,627.56024,families
49,1075.9827,families
102,266.35263,families
390,2649.5933,families
123,295.06784,families
683,372.0871,families
402,309.82593,families
1209,928.94574,families
867,249.2068,families
59,338.3261,families
78,295.06784,families
741,2351.2288,families
205,314.5414,families
2357,781.5643,families
21,1075.9827,families
140,2040.4738,families
4029,4424.601,families
57,968.7112,families
180,524.1998,families
7426,1794.8496,families
259,221.6359,families
16,536.9669,families
3047,309.82593,families
11,873.07074,families
1212,781.5643,families
258,2065.6973,families
11,239.85205,families
17,469.78934,families
13877,1734.9164,families
124,928.94574,families
223,1175.4827,families
3070,923.2278,families
29,560.4777,families
4659,2040.4738,families
617,372.0871,families
1480,1108.3562,families
886,781.5643,families
185,372.0871,families
3,327.16864,families
1964,2995.8699,families
1390,1794.8496,families
299,1962.4617,families
192,4459.177,families
227,294.68192,families
15,536.9669,families
451,922.21844,families
192,338.3261,families
57,239.85205,families
488,1134.4109,families
3199,2065.6973,families
1389,928.94574,families
4,1134.4109,families
13,514.9282,families
239,560.4777,families
67,295.06784,families
9,192.31032,families
465,928.94574,families
1156,781.5643,families
97,959.57434,families
269,4459.177,families
2897,991.9282,families
27,327.16864,families
69,627.56024,families
50,2065.6973,families
2,991.9282,families
14157,2702.2607,families
1684,928.94574,families
5,2654.636,families
184,1003.43756,families
228,1962.4617,families
252,5157.384,families
737,1192.0613,families
541,928.94574,families
387,1962.4617,families
471,610.352,families
168,498.89505,families
2522,7808.9673,families
23,560.4777,families
20173,4459.177,families
144,397.7588,families
1891,1134.4109,families
899,1192.0613,families
2271,781.5643,families
2409,1867.7922,families
14,1962.4617,families
75,271.10867,families
412,1108.5055,families
42,339.85657,families
495,608.86115,families
3,2065.6973,families
11,4019.6833,families
3,209.15546,families
186,2297.929,families
329,2040.4738,families
216,1962.4617,families
887,610.352,families
143,512.1538,families
37,1734.9164,families
10,524.1998,families
18,339.85657,families
26,492.2321,families
599,5157.384,families
16,782.24243,families
319,2576.8127,families
1,991.9282,families
25,314.5414,families
466,257.1021,families
4,397.7588,families
29,1962.4617,families
26,469.78934,families
36,303.14706,families
4,873.07074,families
23,4912.702,families
96,239.85205,families
58,295.06784,families
3,430.78925,families
5827,4459.177,families
1036,1192.0613,families
1352,2724.396,families
65,825.8335,families
60550,4912.702,families
57,1867.7922,families
46,668.28754,families
4,209.15546,families
12,209.15546,families
27,627.56024,families
24,512.1538,families
467,2654.636,families
237,234.3113,families
22,192.31032,families
137,1134.4109,families
183,498.89505,families
1760,3391.8997,families
75,923.2278,families
27,472.81625,families
1305,1108.3562,families
131,627.56024,families
1,797.5088,families
27,1734.9164,families
48,2576.8127,families
1144,1003.43756,families
29,2111.7817,families
474,1175.4827,families
3,855.9421,families
15,2654.636,families
1153,1794.8496,families
2202,1192.0613,families
45,1962.4617,families
13,560.4777,families
172,621.1577,families
2991,1249.446,families
177,284.13474,families
464,1192.0613,families
2837,1122.5404,families
528,928.94574,families
3350,922.21844,families
15009,2576.8127,families
496,2297.929,families
245,851.2635,families
3,959.57434,families
5,782.24243,families
7,2040.4738,families
6,1530.9441,families
16048,1530.9441,families
58,498.89505,families
9,959.57434,families
140,1734.9164,families
1,687.7859,families
2,328.21622,families
137,1867.7922,families
3081,2735.6074,families
23259,3391.8997,families
208,1734.9164,families
392,2735.6074,families
1271,922.21844,families
288,1867.7922,families
55,512.1538,families
1498,610.352,families
7,2654.636,families
469,393.68774,families
14,469.78934,families
1008,249.2068,families
624,339.85657,families
580,2065.6973,families
14,259.36746,families
20,873.07074,families
426,3391.8997,families
52,1075.9827,families
14,775.5104,families
6512,3310.247,families
212,825.8335,families
251,1734.9164,families
26,251.80432,families
69,372.0871,families
38,714.7759,families
7081,4912.702,families
500,2967.6042,families
9782,2654.636,families
497,294.68192,families
4,2576.8127,families
1964,1192.0613,families
1,262.05493,families
10,1110.7732,families
3102,1794.8496,families
51,266.35263,families
1076,1175.4827,families
81,524.1998,families
